video_id,comment_id,comment_type,parent_comment_id,collected_at,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,comment_text_display,comment_text_original,comment_text_length,like_count,reply_count,moderation_status,published_at,updated_at,viewer_rating,can_rate,sentiment_score,sentiment_category,subjectivity_score,brand_mentions,competitor_mentions,analyzed_at
iaXaSomzm7I,UgxhWxSEoaNSEAXT0Jt4AaABAg,top_level,,2025-10-12T13:08:39.730465,@anilpharma1,https://yt3.ggpht.com/ytc/AIdro_nC2yck9QxzWZv3Z8RJjial69AjmbrigzURFns1h7wmhilx=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anilpharma1,UCPqVFLOneKOhILHkpB4rswA,WebOS nahi he to koi issue to nahi aa raha?,WebOS nahi he to koi issue to nahi aa raha?,43,0,0,,2025-09-26T09:27:05Z,2025-09-26T09:27:05Z,none,True,-0.5,negative,0.0,,,2025-10-12T13:08:46.267434
iaXaSomzm7I,UgyftjQ4qGDZlXOBmHd4AaABAg,top_level,,2025-10-12T13:08:39.730465,@janvalisk9271,https://yt3.ggpht.com/ytc/AIdro_nQ5cGnIxVvt5CWO7VkYqw6H2RW6gHXKgnuNeSPjqCwO9Y=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@janvalisk9271,UCY0pSGsml5b8xqxBBOX1OWA,Model NO,Model NO,8,0,0,,2025-10-01T06:53:31Z,2025-10-01T06:53:31Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.267434
iaXaSomzm7I,UgyxSG8MqLHP22hVWsx4AaABAg,top_level,,2025-10-12T13:08:39.730465,@vikrambhar4443,https://yt3.ggpht.com/ytc/AIdro_nBcijr7LKOOwFi2fzoP8ZeM_tZFL3hZi6aax4iGNGsOxQq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vikrambhar4443,UCBpPtXojCAVkSz7cQVzI1YQ,"Yeh review hai ya spec sheet reading?<br>Display quality bahut achha, chhota room, medium and bada room...aise adjectives wale videos review category me nahi aate.","Yeh review hai ya spec sheet reading?
Display quality bahut achha, chhota room, medium and bada room...aise adjectives wale videos review category me nahi aate.",163,1,7,,2025-08-15T17:30:10Z,2025-08-15T17:30:10Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.268432
iaXaSomzm7I,UgyxSG8MqLHP22hVWsx4AaABAg.ALr57Yi2wAcALr8a3rux0l,reply,UgyxSG8MqLHP22hVWsx4AaABAg,2025-10-12T13:08:39.730465,@Tatyavinchu1919,https://yt3.ggpht.com/yKu-BYQ_r9QHXHWzweHoblxq-p4SWhm-dl4Obi6K4bwQh0E9956xMqOnAtULJa11XnotjRzPKg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Tatyavinchu1919,UCUZnZfQr_92saWStdJgO_Kw,Bhai just jake buy kiya croma se apka budget 60k hoga to definitely good choice he led se better view angle he plus 7 years update he and software smooth he as compare to gooogle tv,Bhai just jake buy kiya croma se apka budget 60k hoga to definitely good choice he led se better view angle he plus 7 years update he and software smooth he as compare to gooogle tv,181,0,0,,2025-08-15T18:00:25Z,2025-08-15T18:00:25Z,none,True,0.767,positive,0.533,,,2025-10-12T13:08:46.268432
iaXaSomzm7I,UgyxSG8MqLHP22hVWsx4AaABAg.ALr57Yi2wAcALr9AWCLB1i,reply,UgyxSG8MqLHP22hVWsx4AaABAg,2025-10-12T13:08:39.730465,@vikrambhar4443,https://yt3.ggpht.com/ytc/AIdro_nBcijr7LKOOwFi2fzoP8ZeM_tZFL3hZi6aax4iGNGsOxQq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vikrambhar4443,UCBpPtXojCAVkSz7cQVzI1YQ,​​@@Tatyavinchu1919this info should have been part of the review.,​​@@Tatyavinchu1919this info should have been part of the review.,65,0,0,,2025-08-15T18:05:32Z,2025-08-15T18:05:41Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.268432
iaXaSomzm7I,UgyxSG8MqLHP22hVWsx4AaABAg.ALr57Yi2wAcALr9al9Tlv8,reply,UgyxSG8MqLHP22hVWsx4AaABAg,2025-10-12T13:08:39.730465,@Tatyavinchu1919,https://yt3.ggpht.com/yKu-BYQ_r9QHXHWzweHoblxq-p4SWhm-dl4Obi6K4bwQh0E9956xMqOnAtULJa11XnotjRzPKg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Tatyavinchu1919,UCUZnZfQr_92saWStdJgO_Kw,@@vikrambhar4443this ppl do for views 😂kya he kare apka room 10x10 ka ho to sahi he 55 inch or apke room me light aati hogi like right side me humare balcony he to aate rehti light to qled better he led me problem hota he,@@vikrambhar4443this ppl do for views 😂kya he kare apka room 10x10 ka ho to sahi he 55 inch or apke room me light aati hogi like right side me humare balcony he to aate rehti light to qled better he led me problem hota he,221,0,0,,2025-08-15T18:09:15Z,2025-08-15T18:09:15Z,none,True,-0.302,negative,0.609,,,2025-10-12T13:08:46.269429
iaXaSomzm7I,UgyxSG8MqLHP22hVWsx4AaABAg.ALr57Yi2wAcALsRugQX1b-,reply,UgyxSG8MqLHP22hVWsx4AaABAg,2025-10-12T13:08:39.730465,@HouseofTechYT,https://yt3.ggpht.com/no97RvW9V-y8IDwjj15U5-YwWeoKsmU_XRcJBNmhEAPF-wus1ZdWUuApe9ve3jfSweefsM1rGEE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@HouseofTechYT,UC8WTP_4pCxgQimy_a9In3zw,"Specs sheet reading...? Really 🤣 Video aapne thik se dekha nahi shayad.<br>It&#39;s a short video, jitna cover ho sakta tha utna kiya hai, baki full video mai detail mai share karunga sab tab batana specs sheet reading OK. And rahi baat chote room ki toh logo ko idea hona chahiye ki TV le speakers kitne room size ke liye sufficient hai. Also talking about other things OS ka bhi bataya hai, but logo ko aajkal troll karna jayda accha lagta hai. Short video mai long content toh nahi milega na, atleast itna sense toh hona chahiye comment karne se pehle.","Specs sheet reading...? Really 🤣 Video aapne thik se dekha nahi shayad.
It's a short video, jitna cover ho sakta tha utna kiya hai, baki full video mai detail mai share karunga sab tab batana specs sheet reading OK. And rahi baat chote room ki toh logo ko idea hona chahiye ki TV le speakers kitne room size ke liye sufficient hai. Also talking about other things OS ka bhi bataya hai, but logo ko aajkal troll karna jayda accha lagta hai. Short video mai long content toh nahi milega na, atleast itna sense toh hona chahiye comment karne se pehle.",555,0,0,,2025-08-16T06:08:30Z,2025-08-16T06:08:30Z,none,True,0.062,neutral,0.375,,,2025-10-12T13:08:46.269429
iaXaSomzm7I,UgyxSG8MqLHP22hVWsx4AaABAg.ALr57Yi2wAcALsVKuRGRld,reply,UgyxSG8MqLHP22hVWsx4AaABAg,2025-10-12T13:08:39.730465,@vikrambhar4443,https://yt3.ggpht.com/ytc/AIdro_nBcijr7LKOOwFi2fzoP8ZeM_tZFL3hZi6aax4iGNGsOxQq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vikrambhar4443,UCBpPtXojCAVkSz7cQVzI1YQ,"​@@HouseofTechYTshort video bolkar excuse mat do. Research hoti nahi aur bas video daal do. Isko clickbait nahi kehnge toh kya kahenge. OS aajkal newspaper ke ad me bhi likha hota hai, aapne kaunsi aisi baat batayi jo already displayed nahi thi? Reviewer kya hota hai aapko pata hi nahi hai. This is cautioning you, otherwise the channel may not achieve your desired goals.","​@@HouseofTechYTshort video bolkar excuse mat do. Research hoti nahi aur bas video daal do. Isko clickbait nahi kehnge toh kya kahenge. OS aajkal newspaper ke ad me bhi likha hota hai, aapne kaunsi aisi baat batayi jo already displayed nahi thi? Reviewer kya hota hai aapko pata hi nahi hai. This is cautioning you, otherwise the channel may not achieve your desired goals.",373,0,0,,2025-08-16T06:38:25Z,2025-08-16T06:38:25Z,none,True,-0.025,neutral,0.05,,,2025-10-12T13:08:46.270451
iaXaSomzm7I,UgxeUWNHx67xBNCnoKF4AaABAg,top_level,,2025-10-12T13:08:39.730465,@humanrightinearth,https://yt3.ggpht.com/ZmiPT_AM1SKhD1-gcWJfWY3ClmNpUZ_9MRGxqvmDaBMrCMdsheCOW5G5spu1V774noPALF_9-6E=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@humanrightinearth,UCwrWvS8RUicgfSgQDZlH6Bw,Bahiya circket ki ball me mation burl sahi dikhta ya nhi,Bahiya circket ki ball me mation burl sahi dikhta ya nhi,56,0,0,,2025-08-23T11:51:02Z,2025-08-23T11:51:02Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.270451
iaXaSomzm7I,UgwVqad119-LvYPcQ2t4AaABAg,top_level,,2025-10-12T13:08:39.730465,@DIMPI-Explorer,https://yt3.ggpht.com/ytc/AIdro_kaaPGBQj2E2OyUABqacb3kc2-F-QxpTOosiKm5kTtz7Vw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DIMPI-Explorer,UCQTofYdWGkkIV1MMbY-m9Ng,"Samsung LG or Ajkl TCL ,VU ki bat sabhi karte hai koi BPL indian brand ki baat bhi to karo itni Shandar Qled TV dolby vision atmos ALLM MEMC sab features hai usme iska bhi review karo + 3 Year ki warrenty De rahe hai koi brand de raha hai kya ?","Samsung LG or Ajkl TCL ,VU ki bat sabhi karte hai koi BPL indian brand ki baat bhi to karo itni Shandar Qled TV dolby vision atmos ALLM MEMC sab features hai usme iska bhi review karo + 3 Year ki warrenty De rahe hai koi brand de raha hai kya ?",244,0,0,,2025-09-01T05:21:39Z,2025-09-01T05:23:46Z,none,True,0.0,neutral,0.0,"samsung, lg",,2025-10-12T13:08:46.270451
iaXaSomzm7I,UgwnfwqyYQObDSUdV9p4AaABAg,top_level,,2025-10-12T13:08:39.730465,@AnkitKumar-rp6pw,https://yt3.ggpht.com/ytc/AIdro_nPlDa7msxuXc9ietdAr6tzKoMjxbxP8V3hg56eqSODAzU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AnkitKumar-rp6pw,UCcrySdY_KQp_amgoifNaS5w,Sumsung ka 55 inch kon tv lena chahiye best kon sa hai please reply,Sumsung ka 55 inch kon tv lena chahiye best kon sa hai please reply,67,0,1,,2025-09-30T03:17:54Z,2025-09-30T03:17:54Z,none,True,1.0,positive,0.3,,,2025-10-12T13:08:46.270451
iaXaSomzm7I,UgwnfwqyYQObDSUdV9p4AaABAg.ANg09eakp2lANq_mFs3vDi,reply,UgwnfwqyYQObDSUdV9p4AaABAg,2025-10-12T13:08:39.730465,@libin15mathews,https://yt3.ggpht.com/ytc/AIdro_kSvOr9qTx3npWxaQy9wkRbM66YEyvPCzZBaNymn16mq1U=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@libin15mathews,UC8yyZltH79efG5eoxUpEX4Q,Samsung Neo Qled QN85F 55inch is the best Samsung tv recently saw it offline stores Mind-blowing tv + 3yr warranty check out in Chroma try few stores to get the best deal,Samsung Neo Qled QN85F 55inch is the best Samsung tv recently saw it offline stores Mind-blowing tv + 3yr warranty check out in Chroma try few stores to get the best deal,170,0,0,,2025-10-04T05:50:17Z,2025-10-04T05:50:17Z,none,True,0.725,positive,0.237,samsung,,2025-10-12T13:08:46.270451
iaXaSomzm7I,UgyTp8ol_tpchhRFZoh4AaABAg,top_level,,2025-10-12T13:08:39.730465,@subhajitroy4076,https://yt3.ggpht.com/ytc/AIdro_n12fG75OnMWdGHIDBGxUIXKKusSoMgbqmKQEC9UK0r3Te-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@subhajitroy4076,UC3BFmr-35r6ZNHLsLMDs3uw,TCL C6K best or this for normal viewing,TCL C6K best or this for normal viewing,39,0,2,,2025-09-13T05:05:53Z,2025-09-13T05:05:53Z,none,True,0.787,positive,0.475,,,2025-10-12T13:08:46.271445
iaXaSomzm7I,UgyTp8ol_tpchhRFZoh4AaABAg.AN-R-aU0lPLANPo7fPLEgn,reply,UgyTp8ol_tpchhRFZoh4AaABAg,2025-10-12T13:08:39.730465,@shashankmanickam6900,https://yt3.ggpht.com/ytc/AIdro_l_v88Ova4aVI7uahV5RGH3PhIiL98B_DB975T-cvM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@shashankmanickam6900,UCxx8nuHmrI7VjS1LgUxR6Dg,Don&#39;t buy tcl go for samung or lg.,Don't buy tcl go for samung or lg.,38,0,0,,2025-09-23T10:56:57Z,2025-09-23T10:56:57Z,none,True,0.0,neutral,0.0,lg,,2025-10-12T13:08:46.271445
iaXaSomzm7I,UgyTp8ol_tpchhRFZoh4AaABAg.AN-R-aU0lPLANbUTPu6Fw7,reply,UgyTp8ol_tpchhRFZoh4AaABAg,2025-10-12T13:08:39.730465,@pradipchauhan7374,https://yt3.ggpht.com/ytc/AIdro_nKKO3lqa_sgbBVkoeY57upz2uZBEtmAtmqDP_07HBDKw0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pradipchauhan7374,UCD76Xl8sRaeHsMLzFFJ5tAA,"​@@shashankmanickam6900tell me what is the reason for this,  i think tcl c6k is better than this because of qled with led tech","​@@shashankmanickam6900tell me what is the reason for this,  i think tcl c6k is better than this because of qled with led tech",126,0,0,,2025-09-28T09:06:33Z,2025-09-28T09:06:33Z,none,True,0.25,positive,0.5,,this,2025-10-12T13:08:46.271445
iaXaSomzm7I,UgyL7Jyt4mGyzsAqQHx4AaABAg,top_level,,2025-10-12T13:08:39.730465,@arpitchaturvedi9314,https://yt3.ggpht.com/ytc/AIdro_nL5A2wfbhZQQaKcdg6czVCuNN3PZGVE7HeIFq759cb1vtm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arpitchaturvedi9314,UCjrTejp2_4clv3DiyxCZcnA,is it edge-lit or direct-lit ?,is it edge-lit or direct-lit ?,30,0,3,,2025-09-20T22:39:40Z,2025-09-20T22:39:40Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.271445
iaXaSomzm7I,UgyL7Jyt4mGyzsAqQHx4AaABAg.ANJL9sA04ngANOtyqVeuBo,reply,UgyL7Jyt4mGyzsAqQHx4AaABAg,2025-10-12T13:08:39.730465,@swetharavi9196,https://yt3.ggpht.com/ytc/AIdro_kxl-th26EdQNTte3w15p-ZgCwzwhGMyghp03XeF7saGtQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@swetharavi9196,UCDxJvMBLyumnIYFCWt0MQkg,Dled,Dled,4,1,0,,2025-09-23T02:28:48Z,2025-09-23T02:28:48Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.271445
iaXaSomzm7I,UgyL7Jyt4mGyzsAqQHx4AaABAg.ANJL9sA04ngANS5r940Mvm,reply,UgyL7Jyt4mGyzsAqQHx4AaABAg,2025-10-12T13:08:39.730465,@arpitchaturvedi9314,https://yt3.ggpht.com/ytc/AIdro_nL5A2wfbhZQQaKcdg6czVCuNN3PZGVE7HeIFq759cb1vtm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arpitchaturvedi9314,UCjrTejp2_4clv3DiyxCZcnA,@@swetharavi9196 nowhere written where u get tht?,@@swetharavi9196 nowhere written where u get tht?,49,0,0,,2025-09-24T08:19:04Z,2025-09-24T08:19:04Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.271445
iaXaSomzm7I,UgyL7Jyt4mGyzsAqQHx4AaABAg.ANJL9sA04ngANkyXNpRDiL,reply,UgyL7Jyt4mGyzsAqQHx4AaABAg,2025-10-12T13:08:39.730465,@nilavarasan_v,https://yt3.ggpht.com/ytc/AIdro_lmscSinUP5LEJ51xvqdAEgOztD6XyMLsM351JajiJ6slU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nilavarasan_v,UC8ozNw4Cn3ZeaZrI90MVb4Q,"It is qled means, DLED Blue lights array","It is qled means, DLED Blue lights array",40,0,0,,2025-10-02T01:31:08Z,2025-10-02T01:31:08Z,none,True,0.0,neutral,0.1,,,2025-10-12T13:08:46.271445
iaXaSomzm7I,Ugyws2Gql3SUyyVz1Vx4AaABAg,top_level,,2025-10-12T13:08:39.730465,@DaljitSingh-i1x,https://yt3.ggpht.com/ytc/AIdro_kK07Ml9vtMhUDmL2eWHI4BOxbxTq0RlbBs28dRVwpfsA3IgJAJj3zvCLBlnO6T9Ui8Dg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DaljitSingh-i1x,UC_lv18tVqeD_gDFlloUicrg,PTA nahi kyon Mujhe Sony Lg ache Lagte hain Tv Me Samsung Mujhe Bilkul bhi pasand nhi,PTA nahi kyon Mujhe Sony Lg ache Lagte hain Tv Me Samsung Mujhe Bilkul bhi pasand nhi,85,0,0,,2025-09-06T14:46:38Z,2025-09-06T14:46:38Z,none,True,0.0,neutral,0.0,"samsung, lg, sony",,2025-10-12T13:08:46.271445
iaXaSomzm7I,Ugz3xfxiwTOdfSPKHE54AaABAg,top_level,,2025-10-12T13:08:39.730465,@vamsikumar_n,https://yt3.ggpht.com/ytc/AIdro_l8dST4xm7nGVbbNUZaeXzlTOGQYl2p72uQN1XKsuo7hQA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vamsikumar_n,UCsEPSA5Pj9f0w9NZqRyj4uw,VA or IPS?,VA or IPS?,10,0,2,,2025-09-21T21:27:58Z,2025-09-21T21:27:58Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.272446
iaXaSomzm7I,Ugz3xfxiwTOdfSPKHE54AaABAg.ANLmkdzSq1fANNc8jaB9lb,reply,Ugz3xfxiwTOdfSPKHE54AaABAg,2025-10-12T13:08:39.730465,@abhijitsahani9691,https://yt3.ggpht.com/ytc/AIdro_mNOdxX3PrU6umDkGxB3PS_x7fCTuuaXkj49QJjXpVcdHQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abhijitsahani9691,UC_fyk8H6ZrEiv5bH62XNf7g,VA,VA,2,0,0,,2025-09-22T14:33:45Z,2025-09-22T14:33:45Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.272446
iaXaSomzm7I,Ugz3xfxiwTOdfSPKHE54AaABAg.ANLmkdzSq1fANQCu9p3yp1,reply,Ugz3xfxiwTOdfSPKHE54AaABAg,2025-10-12T13:08:39.730465,@KulveerSingh-c4n,https://yt3.ggpht.com/RF2H4gJeWFIcQLuIZmmm7QecY9q3p7WCOctchybbe9qSKDybzs36pbsSB6h-HAnhDYDNQJItdw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KulveerSingh-c4n,UC-sKFNE6G8PGHMUYbLBEESQ,Va,Va,2,0,0,,2025-09-23T14:42:10Z,2025-09-23T14:42:10Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.272446
iaXaSomzm7I,UgxXcuaJnoHtOKrc67F4AaABAg,top_level,,2025-10-12T13:08:39.730465,@piyushk9865,https://yt3.ggpht.com/m8i48TUH0ON56F7D8r65eP8fAoqDiK1ueEpOnUvVv6tsC3dkN4bmVBfEiFirbwfly7AzKPcp3g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@piyushk9865,UCKHXmuX4x_hYfsTh68YCbFQ,Kitna ghatiya purana remote 😅😅,Kitna ghatiya purana remote 😅😅,30,0,0,,2025-09-24T19:40:20Z,2025-09-24T19:40:20Z,none,True,-0.05,neutral,0.2,,,2025-10-12T13:08:46.272446
iaXaSomzm7I,UgwCUxJF7FyDOgG-vtV4AaABAg,top_level,,2025-10-12T13:08:39.730465,@CliffSoul,https://yt3.ggpht.com/HI-RXzE9VeM2L8AzK8Bi0c_XsNaDO9n-Bdz_7vEOuSaNWQemF-zULegEpyVGVic9OGc3C7xP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CliffSoul,UCwzGlzLIo7UrarduC4C_aZw,Bakwas quality,Bakwas quality,14,0,0,,2025-10-01T19:16:24Z,2025-10-01T19:16:24Z,none,True,0.5,positive,0.0,,,2025-10-12T13:08:46.272446
YbuJ1XW_LSg,Ugx1Li5iEUaCWDDOxWB4AaABAg,top_level,,2025-10-12T13:08:40.023737,@MrDlt123,https://yt3.ggpht.com/ytc/AIdro_mcyXFe_EsDfjotLYBz-39EwY8rbC7aIkxV0-m3u3VtC-Y=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MrDlt123,UCWiOCFNccnnjNsM4qG4Qmrg,It&#39;ll be $299 at Costco next year.  😅,It'll be $299 at Costco next year.  😅,41,3,0,,2025-09-03T12:21:55Z,2025-09-03T12:21:55Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.272446
YbuJ1XW_LSg,UgwnxjT4I0ABMmZE4Fp4AaABAg,top_level,,2025-10-12T13:08:40.023737,@MrKbarker360,https://yt3.ggpht.com/ytc/AIdro_lUOOjmY_xNVSPduN4pUmHy7vjWYvlwx2bICRlUeuIQigg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MrKbarker360,UChMf7svXOvem2RfQsIlYSkg,98” is plenty and waaaaaaaaaaaayy cheaper. I saw the TCL QM6K at Costco for 1600 yesterday. Hell of a deal and value,98” is plenty and waaaaaaaaaaaayy cheaper. I saw the TCL QM6K at Costco for 1600 yesterday. Hell of a deal and value,116,0,0,,2025-09-06T20:38:02Z,2025-09-06T20:38:02Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.272446
YbuJ1XW_LSg,Ugw0w3cpEitl_qPUycd4AaABAg,top_level,,2025-10-12T13:08:40.023737,@isaiahbronsertmondragon608,https://yt3.ggpht.com/ytc/AIdro_lbhecyS0XBsSUZ0ELKGm4HNmSK9QM1SVLiCe-HI0HVfWA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@isaiahbronsertmondragon608,UCGnNnsHt3IE_sEp_tBtf6Ag,Looks amazing but It already took a lot for me to spend 4k on a tv (s95d) but that’s the price of a new car😅,Looks amazing but It already took a lot for me to spend 4k on a tv (s95d) but that’s the price of a new car😅,108,1,1,,2025-09-02T22:25:35Z,2025-09-02T22:25:35Z,none,True,0.684,positive,0.677,,,2025-10-12T13:08:46.273443
YbuJ1XW_LSg,Ugw0w3cpEitl_qPUycd4AaABAg.AM_yEvlCumWAM_yssTImk0,reply,Ugw0w3cpEitl_qPUycd4AaABAg,2025-10-12T13:08:40.023737,@ThisIsTechToday,https://yt3.ggpht.com/ytc/AIdro_kjnBLcgqKrgDM_Hfp6xks9dkbBdgDTLtv57ClrUkGrRQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ThisIsTechToday,UCEAMLkMKtq6YhmaZdUT1ywA,"Yeah, the price is pretty wild, lol. The S95D is a NICE TV. You have a good setup for sure.","Yeah, the price is pretty wild, lol. The S95D is a NICE TV. You have a good setup for sure.",91,0,0,,2025-09-02T22:31:10Z,2025-09-02T22:31:10Z,none,True,0.746,positive,0.765,,,2025-10-12T13:08:46.273443
YbuJ1XW_LSg,UgzIc1q_CASTswv7YO14AaABAg,top_level,,2025-10-12T13:08:40.023737,@rafuruuchiha,https://yt3.ggpht.com/ytc/AIdro_kKv5FJVwT5AJ7jZUAPQRFG7YJPFSYc6sjMXK5hFYntkfg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rafuruuchiha,UCKzQNX_iOQur6kv-6BTtlAw,Bigger is better but there is such a thing as too expensive 😭,Bigger is better but there is such a thing as too expensive 😭,61,2,2,,2025-09-02T22:38:28Z,2025-09-02T22:38:28Z,none,True,0.0,neutral,0.55,,,2025-10-12T13:08:46.273443
YbuJ1XW_LSg,UgzIc1q_CASTswv7YO14AaABAg.AM_ziN4NqkrAMa-vD7w17E,reply,UgzIc1q_CASTswv7YO14AaABAg,2025-10-12T13:08:40.023737,@ThisIsTechToday,https://yt3.ggpht.com/ytc/AIdro_kjnBLcgqKrgDM_Hfp6xks9dkbBdgDTLtv57ClrUkGrRQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ThisIsTechToday,UCEAMLkMKtq6YhmaZdUT1ywA,The fact we can get a 50” 4K TV for so cheap now compared to ten years ago should give you hope. TVs are one of the biggest examples of tech getting cheaper because they’re pretty straightforward. You can’t pack it with tons of new tech to keep it expensive and increasing in price like phones.,The fact we can get a 50” 4K TV for so cheap now compared to ten years ago should give you hope. TVs are one of the biggest examples of tech getting cheaper because they’re pretty straightforward. You can’t pack it with tons of new tech to keep it expensive and increasing in price like phones.,294,2,0,,2025-09-02T22:48:58Z,2025-09-02T22:48:58Z,none,True,-0.445,negative,0.538,,"ten, are",2025-10-12T13:08:46.273443
YbuJ1XW_LSg,UgzIc1q_CASTswv7YO14AaABAg.AM_ziN4NqkrAMa5UQCwVfh,reply,UgzIc1q_CASTswv7YO14AaABAg,2025-10-12T13:08:40.024734,@rafuruuchiha,https://yt3.ggpht.com/ytc/AIdro_kKv5FJVwT5AJ7jZUAPQRFG7YJPFSYc6sjMXK5hFYntkfg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rafuruuchiha,UCKzQNX_iOQur6kv-6BTtlAw,​@@ThisIsTechTodayagreed! I was just making a joke of the $27k price tag.,​@@ThisIsTechTodayagreed! I was just making a joke of the $27k price tag.,73,0,0,,2025-09-02T23:37:36Z,2025-09-02T23:37:36Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.273443
YbuJ1XW_LSg,UgyLqwHXAMkOO1bQyGR4AaABAg,top_level,,2025-10-12T13:08:40.024734,@troystanford7444,https://yt3.ggpht.com/ytc/AIdro_kiy0WIzxx1j4AANrBzztLDQnqktLMb2uq4_AdmB5k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@troystanford7444,UCnsBz6YZQf4KvJYqRMP_4rg,"Bigger is Better, I like it.<br>But, this is only for people who have money💰like that?!<br>I would gladly come over for a visit to watch sports and/or movies from time to time.","Bigger is Better, I like it.
But, this is only for people who have money💰like that?!
I would gladly come over for a visit to watch sports and/or movies from time to time.",176,0,0,,2025-09-03T09:19:42Z,2025-09-03T09:19:42Z,none,True,0.125,positive,0.75,,,2025-10-12T13:08:46.274440
YbuJ1XW_LSg,UgzVZCUToF7IgW_eHi54AaABAg,top_level,,2025-10-12T13:08:40.024734,@Psychogenicscc,https://yt3.ggpht.com/ytc/AIdro_lzy5p1wL4qzHtmn5enVrGkXNcGc75CTjgDyg8Ouc272g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Psychogenicscc,UCQAyUkBVnZb_PGEM3V4ZHbw,It’s cheap for 26k 😂 work stations go for 30-100k,It’s cheap for 26k 😂 work stations go for 30-100k,49,0,1,,2025-09-03T00:43:49Z,2025-09-03T00:43:49Z,none,True,-0.3,negative,0.7,,,2025-10-12T13:08:46.274440
YbuJ1XW_LSg,UgzVZCUToF7IgW_eHi54AaABAg.AMaD3KudA_9AMb7AX5UPk9,reply,UgzVZCUToF7IgW_eHi54AaABAg,2025-10-12T13:08:40.024734,@ThisIsTechToday,https://yt3.ggpht.com/ytc/AIdro_kjnBLcgqKrgDM_Hfp6xks9dkbBdgDTLtv57ClrUkGrRQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ThisIsTechToday,UCEAMLkMKtq6YhmaZdUT1ywA,That’s one way to put it. Haha,That’s one way to put it. Haha,30,0,0,,2025-09-03T09:11:36Z,2025-09-03T09:11:36Z,none,True,0.1,neutral,0.3,,,2025-10-12T13:08:46.274440
